"ID,treatment,site,plot,quadrat,x,y,shrub,compass,distance,year,prec,age,size,fec0,fec1,surv,precNext,ageNext,sizeNext"
"Control_III_9_9_60_77,Control,III,9,9,60,77,NA,NA,NA,2005,36,1,2,0,NA,0,33,NA,NA"
"Control_III_9_9_70_63,Control,III,9,9,70,63,NA,NA,NA,2005,36,9,28,1,15,0,33,NA,NA"
"Control_III_9_9_89_70,Control,III,9,9,89,70,NA,NA,NA,2005,36,9,50,1,22,0,33,NA,NA"
"Control_III_9_10_60_25,Control,III,9,10,60,25,NA,NA,NA,2005,36,6,29,1,1,1,33,7,22"
"Control_III_9_10_68_64,Control,III,9,10,68,64,NA,NA,NA,2005,36,6,37,1,12,1,33,7,18"
"Control_III_9_10_68_75,Control,III,9,10,68,75,NA,NA,NA,2005,36,7,29,1,10,1,33,8,10"
"Control_III_9_10_69_22,Control,III,9,10,69,22,NA,NA,NA,2005,36,7,14,1,4,1,33,8,8"
"Control_III_9_10_75_80,Control,III,9,10,75,80,NA,NA,NA,2005,36,6,8,1,3,1,33,7,1"
"Control_III_9_10_76_90,Control,III,9,10,76,90,NA,NA,NA,2005,36,1,2,0,NA,0,33,NA,NA"
"Control_III_9_10_79_26,Control,III,9,10,79,26,NA,NA,NA,2005,36,7,18,1,5,1,33,8,8"
"Control_III_9_10_81_40,Control,III,9,10,81,40,NA,NA,NA,2005,36,5,11,1,6,1,33,6,9"
"Control_III_9_10_83_90,Control,III,9,10,83,90,NA,NA,NA,2005,36,3,13,1,4,1,33,4,1"
"Control_III_9_10_87_32,Control,III,9,10,87,32,NA,NA,NA,2005,36,5,7,0,NA,1,33,6,8"
"Control_III_9_10_96_88,Control,III,9,10,96,88,NA,NA,NA,2005,36,999,10,0,NA,1,33,999,3"
"Control_III_9_10_96_98,Control,III,9,10,96,98,NA,NA,NA,2005,36,999,9,1,2,1,33,999,1"
"Control_III_9_11_8_41,Control,III,9,11,8,41,NA,NA,NA,2005,36,7,2,0,NA,0,33,NA,NA"
"Control_III_9_11_14_20,Control,III,9,11,14,20,NA,NA,NA,2005,36,2,4,1,2,0,33,NA,NA"
"Control_III_9_11_17_20,Control,III,9,11,17,20,NA,NA,NA,2005,36,2,1,0,NA,0,33,NA,NA"
"Control_III_9_11_41_51,Control,III,9,11,41,51,NA,NA,NA,2005,36,999,19,1,6,1,33,999,5"
"Control_III_9_12_35_63,Control,III,9,12,35,63,NA,NA,NA,2005,36,999,26,1,5,0,33,NA,NA"
"Control_III_9_12_37_12,Control,III,9,12,37,12,NA,NA,NA,2005,36,7,45,0,NA,0,33,NA,NA"
"Control_III_9_12_43_48,Control,III,9,12,43,48,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_III_9_12_71_40,Control,III,9,12,71,40,NA,NA,NA,2005,36,1,1,0,NA,1,33,2,4"
"Control_III_9_12_80_50,Control,III,9,12,80,50,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_III_9_12_95_39,Control,III,9,12,95,39,NA,NA,NA,2005,36,9,47,1,29,1,33,10,6"
"Control_III_9_13_5_91,Control,III,9,13,5,91,NA,NA,NA,2005,36,9,27,1,6,1,33,10,22"
"Control_III_9_13_7_93,Control,III,9,13,7,93,NA,NA,NA,2005,36,2,4,0,NA,1,33,3,4"
"Control_III_9_13_8_3,Control,III,9,13,8,3,NA,NA,NA,2005,36,999,10,1,6,1,33,999,18"
"Control_III_9_13_27_80,Control,III,9,13,27,80,NA,NA,NA,2005,36,5,37,1,17,1,33,6,32"
"Control_III_9_13_29_81,Control,III,9,13,29,81,NA,NA,NA,2005,36,2,3,0,NA,1,33,3,2"
"Control_III_9_13_29_81,Control,III,9,13,29,81,NA,NA,NA,2005,36,3,23,1,7,1,33,4,21"
"Control_III_9_13_34_66,Control,III,9,13,34,66,NA,NA,NA,2005,36,999,27,1,13,1,33,999,12"
"Control_III_9_13_41_89,Control,III,9,13,41,89,NA,NA,NA,2005,36,7,17,1,6,1,33,8,18"
"Control_III_9_13_45_82,Control,III,9,13,45,82,NA,NA,NA,2005,36,8,17,1,9,0,33,NA,NA"
"Control_III_9_13_55_54,Control,III,9,13,55,54,NA,NA,NA,2005,36,7,70,1,36,1,33,8,22"
"Control_III_9_13_75_13,Control,III,9,13,75,13,NA,NA,NA,2005,36,6,10,1,1,1,33,7,5"
"Control_III_9_13_91_9,Control,III,9,13,91,9,NA,NA,NA,2005,36,999,NA,0,NA,NA,33,999,3"
"Control_III_9_13_96_6,Control,III,9,13,96,6,NA,NA,NA,2005,36,9,20,1,8,1,33,10,29"
"Control_IV_11_1_56_63,Control,IV,11,1,56,63,NA,NA,NA,2005,36,1,1,0,NA,1,33,2,1"
"Control_IV_11_1_59_62,Control,IV,11,1,59,62,NA,NA,NA,2005,36,1,1,0,NA,0,33,NA,NA"
"Control_IV_11_1_62_62,Control,IV,11,1,62,62,NA,NA,NA,2005,36,1,1,0,NA,1,33,2,1"
"Control_IV_11_1_76_35,Control,IV,11,1,76,35,NA,NA,NA,2005,36,1,1,0,NA,0,33,NA,NA"
"Control_IV_11_1_90_30,Control,IV,11,1,90,30,NA,NA,NA,2005,36,1,1,0,NA,0,33,NA,NA"
"Control_IV_11_1_90_52,Control,IV,11,1,90,52,NA,NA,NA,2005,36,1,1,0,NA,0,33,NA,NA"
"Control_IV_11_1_99_63,Control,IV,11,1,99,63,NA,NA,NA,2005,36,1,1,0,NA,0,33,NA,NA"
"Control_IV_11_3_20_55,Control,IV,11,3,20,55,At,256,10,2005,36,2,3,0,NA,1,33,3,14"
"Control_IV_11_3_91_69,Control,IV,11,3,91,69,NA,NA,NA,2005,36,7,19,1,7,1,33,8,17"
"Control_IV_11_3_99_15,Control,IV,11,3,99,15,NA,NA,NA,2005,36,8,21,1,6,1,33,9,18"
"Control_IV_11_6_17_38,Control,IV,11,6,17,38,NA,NA,NA,2005,36,1,1,0,NA,0,33,NA,NA"
"Control_IV_11_6_50_58,Control,IV,11,6,50,58,NA,NA,NA,2005,36,1,1,0,NA,0,33,NA,NA"
"Control_IV_11_6_50_70,Control,IV,11,6,50,70,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_IV_11_6_54_19,Control,IV,11,6,54,19,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_6_54_57,Control,IV,11,6,54,57,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_8_60_50,Control,IV,11,8,60,50,NA,NA,NA,2005,36,1,1,0,NA,1,33,2,3"
"Control_IV_11_8_66_51,Control,IV,11,8,66,51,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_IV_11_8_76_57,Control,IV,11,8,76,57,NA,NA,NA,2005,36,5,6,0,NA,1,33,6,5"
"Control_IV_11_10_10_91,Control,IV,11,10,10,91,NA,NA,NA,2005,36,999,34,1,19,1,33,999,25"
"Control_IV_11_10_23_84,Control,IV,11,10,23,84,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_10_23_84,Control,IV,11,10,23,84,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_10_25_68,Control,IV,11,10,25,68,NA,NA,NA,2005,36,3,8,0,NA,1,33,4,5"
"Control_IV_11_10_31_99,Control,IV,11,10,31,99,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_10_31_99,Control,IV,11,10,31,99,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_10_31_99,Control,IV,11,10,31,99,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_IV_11_10_35_70,Control,IV,11,10,35,70,NA,NA,NA,2005,36,3,14,1,3,1,33,4,6"
"Control_IV_11_10_38_95,Control,IV,11,10,38,95,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_10_57_98,Control,IV,11,10,57,98,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_IV_11_10_95_25,Control,IV,11,10,95,25,NA,NA,NA,2005,36,1,1,0,NA,0,33,NA,NA"
"Control_IV_11_11_78_80,Control,IV,11,11,78,80,NA,NA,NA,2005,36,3,18,1,5,1,33,4,12"
"Control_IV_11_11_85_90,Control,IV,11,11,85,90,NA,NA,NA,2005,36,999,24,1,4,1,33,999,18"
"Control_IV_11_11_87_20,Control,IV,11,11,87,20,NA,NA,NA,2005,36,1,1,0,NA,0,33,NA,NA"
"Control_IV_11_11_95_25,Control,IV,11,11,95,25,NA,NA,NA,2005,36,1,6,0,NA,0,33,NA,NA"
"Control_IV_11_11_95_36,Control,IV,11,11,95,36,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_11_95_36,Control,IV,11,11,95,36,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_IV_11_13_2_14,Control,IV,11,13,2,14,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_IV_11_13_2_14,Control,IV,11,13,2,14,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,3"
"Control_IV_11_13_2_21,Control,IV,11,13,2,21,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,3"
"Control_IV_11_13_3_26,Control,IV,11,13,3,26,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_13_3_43,Control,IV,11,13,3,43,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_IV_11_13_4_20,Control,IV,11,13,4,20,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_13_5_27,Control,IV,11,13,5,27,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_13_5_42,Control,IV,11,13,5,42,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_IV_11_13_7_33,Control,IV,11,13,7,33,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_13_7_33,Control,IV,11,13,7,33,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_13_8_26,Control,IV,11,13,8,26,NA,NA,NA,2005,36,9,10,1,2,1,33,10,2"
"Control_IV_11_13_9_61,Control,IV,11,13,9,61,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_IV_11_13_10_20,Control,IV,11,13,10,20,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_13_10_26,Control,IV,11,13,10,26,NA,NA,NA,2005,36,5,8,0,NA,1,33,6,10"
"Control_IV_11_13_10_51,Control,IV,11,13,10,51,NA,NA,NA,2005,36,9,10,1,4,1,33,10,11"
"Control_IV_11_13_12_79,Control,IV,11,13,12,79,NA,NA,NA,2005,36,7,15,1,12,1,33,8,26"
"Control_IV_11_13_14_27,Control,IV,11,13,14,27,NA,NA,NA,2005,36,999,3,0,NA,1,33,999,1"
"Control_IV_11_13_17_10,Control,IV,11,13,17,10,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_IV_11_13_17_40,Control,IV,11,13,17,40,NA,NA,NA,2005,36,999,31,1,12,1,33,999,19"
"Control_IV_11_13_27_48,Control,IV,11,13,27,48,NA,NA,NA,2005,36,999,4,0,NA,1,33,999,6"
"Control_V_15_1_57_50,Control,V,15,1,57,50,NA,NA,NA,2005,36,9,30,1,15,1,33,10,16"
"Control_V_15_5_37_12,Control,V,15,5,37,12,NA,NA,NA,2005,36,3,2,0,NA,1,33,4,5"
"Control_VI_18_2_0_75,Control,VI,18,2,0,75,NA,NA,NA,2005,36,2,4,0,NA,1,33,3,4"
"Control_VI_18_2_4_8,Control,VI,18,2,4,8,NA,NA,NA,2005,36,999,13,1,4,0,33,NA,NA"
"Control_VI_18_2_25_5,Control,VI,18,2,25,5,NA,NA,NA,2005,36,5,13,1,8,1,33,6,15"
"Control_VI_18_2_27_16,Control,VI,18,2,27,16,NA,NA,NA,2005,36,9,67,1,23,1,33,10,61"
"Control_VI_18_2_33_10,Control,VI,18,2,33,10,NA,NA,NA,2005,36,5,8,1,3,1,33,6,6"
"Control_VI_18_2_40_21,Control,VI,18,2,40,21,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_2_51_28,Control,VI,18,2,51,28,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_2_51_32,Control,VI,18,2,51,32,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_VI_18_2_60_72,Control,VI,18,2,60,72,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_2_60_72,Control,VI,18,2,60,72,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_2_64_85,Control,VI,18,2,64,85,NA,NA,NA,2005,36,1,4,0,NA,0,33,NA,NA"
"Control_VI_18_2_65_82,Control,VI,18,2,65,82,NA,NA,NA,2005,36,2,7,1,1,0,33,NA,NA"
"Control_VI_18_2_66_34,Control,VI,18,2,66,34,NA,NA,NA,2005,36,9,26,1,7,1,33,10,30"
"Control_VI_18_2_70_77,Control,VI,18,2,70,77,NA,NA,NA,2005,36,1,4,0,NA,1,33,2,10"
"Control_VI_18_2_70_77,Control,VI,18,2,70,77,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_2_70_77,Control,VI,18,2,70,77,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_VI_18_2_70_80,Control,VI,18,2,70,80,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_VI_18_2_80_50,Control,VI,18,2,80,50,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_2_80_80,Control,VI,18,2,80,80,NA,NA,NA,2005,36,2,4,0,NA,1,33,3,6"
"Control_VI_18_2_85_17,Control,VI,18,2,85,17,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_2_89_11,Control,VI,18,2,89,11,NA,NA,NA,2005,36,9,18,1,9,0,33,10,NA"
"Control_VI_18_3_7_56,Control,VI,18,3,7,56,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_3_7_61,Control,VI,18,3,7,61,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_3_7_63,Control,VI,18,3,7,63,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_3_10_62,Control,VI,18,3,10,62,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_3_22_35,Control,VI,18,3,22,35,NA,NA,NA,2005,36,1,1,0,NA,0,33,NA,NA"
"Control_VI_18_3_22_41,Control,VI,18,3,22,41,NA,NA,NA,2005,36,999,15,1,8,1,33,999,10"
"Control_VI_18_3_23_28,Control,VI,18,3,23,28,NA,NA,NA,2005,36,9,11,1,2,1,33,10,6"
"Control_VI_18_3_24_23,Control,VI,18,3,24,23,NA,NA,NA,2005,36,1,1,0,NA,0,33,NA,NA"
"Control_VI_18_3_30_44,Control,VI,18,3,30,44,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_3_32_18,Control,VI,18,3,32,18,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_VI_18_3_39_50,Control,VI,18,3,39,50,NA,NA,NA,2005,36,9,11,1,7,1,33,10,9"
"Control_VI_18_3_42_38,Control,VI,18,3,42,38,NA,NA,NA,2005,36,9,17,1,8,1,33,10,16"
"Control_VI_18_3_46_69,Control,VI,18,3,46,69,NA,NA,NA,2005,36,9,9,1,5,0,33,NA,NA"
"Control_VI_18_3_49_69,Control,VI,18,3,49,69,NA,NA,NA,2005,36,9,3,0,NA,0,33,NA,NA"
"Control_VI_18_3_50_90,Control,VI,18,3,50,90,NA,NA,NA,2005,36,9,20,1,9,1,33,10,16"
"Control_VI_18_3_53_29,Control,VI,18,3,53,29,NA,NA,NA,2005,36,3,2,0,NA,1,33,4,4"
"Control_VI_18_3_54_48,Control,VI,18,3,54,48,NA,NA,NA,2005,36,999,36,1,10,1,33,999,41"
"Control_VI_18_3_55_82,Control,VI,18,3,55,82,NA,NA,NA,2005,36,3,19,1,5,1,33,4,16"
"Control_VI_18_3_59_83,Control,VI,18,3,59,83,NA,NA,NA,2005,36,2,4,0,NA,1,33,3,6"
"Control_VI_18_3_65_80,Control,VI,18,3,65,80,NA,NA,NA,2005,36,3,22,1,4,1,33,4,26"
"Control_VI_18_3_71_32,Control,VI,18,3,71,32,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_3_78_47,Control,VI,18,3,78,47,NA,NA,NA,2005,36,9,8,1,3,0,33,NA,NA"
"Control_VI_18_3_79_5,Control,VI,18,3,79,5,NA,NA,NA,2005,36,9,17,1,7,1,33,10,21"
"Control_VI_18_6_5_94,Control,VI,18,6,5,94,NA,NA,NA,2005,36,7,34,1,14,1,33,8,55"
"Control_VI_18_6_33_26,Control,VI,18,6,33,26,NA,NA,NA,2005,36,3,9,1,4,1,33,4,4"
"Control_VI_18_6_39_47,Control,VI,18,6,39,47,At,147,-5,2005,36,3,13,1,5,1,33,4,5"
"Control_VI_18_6_43_48,Control,VI,18,6,43,48,NA,NA,NA,2005,36,3,10,1,3,1,33,4,5"
"Control_VI_18_7_1_24,Control,VI,18,7,1,24,NA,NA,NA,2005,36,999,39,1,19,1,33,999,19"
"Control_VI_18_7_10_59,Control,VI,18,7,10,59,NA,NA,NA,2005,36,9,28,1,16,1,33,10,13"
"Control_VI_18_7_12_38,Control,VI,18,7,12,38,NA,NA,NA,2005,36,999,17,1,6,1,33,999,9"
"Control_VI_18_7_17_38,Control,VI,18,7,17,38,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_7_20_75,Control,VI,18,7,20,75,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_7_20_75,Control,VI,18,7,20,75,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_7_20_85,Control,VI,18,7,20,85,NA,NA,NA,2005,36,999,16,1,7,1,33,999,11"
"Control_VI_18_7_25_58,Control,VI,18,7,25,58,NA,NA,NA,2005,36,999,7,1,2,1,33,999,13"
"Control_VI_18_7_27_59,Control,VI,18,7,27,59,At,105,-5,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_VI_18_7_30_10,Control,VI,18,7,30,10,NA,NA,NA,2005,36,1,1,0,NA,1,33,2,1"
"Control_VI_18_7_40_65,Control,VI,18,7,40,65,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_7_42_17,Control,VI,18,7,42,17,NA,NA,NA,2005,36,999,30,1,11,1,33,999,33"
"Control_VI_18_7_43_8,Control,VI,18,7,43,8,NA,NA,NA,2005,36,9,27,1,6,1,33,10,17"
"Control_VI_18_7_46_68,Control,VI,18,7,46,68,NA,NA,NA,2005,36,999,14,0,NA,1,33,999,28"
"Control_VI_18_7_74_56,Control,VI,18,7,74,56,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_7_76_40,Control,VI,18,7,76,40,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_9_2_58,Control,VI,18,9,2,58,At,278,18,2005,36,999,23,1,1,1,33,999,14"
"Control_VI_18_9_42_90,Control,VI,18,9,42,90,NA,NA,NA,2005,36,6,17,1,10,1,33,7,21"
"Control_VI_18_9_59_31,Control,VI,18,9,59,31,NA,NA,NA,2005,36,9,12,1,4,1,33,10,14"
"Control_VI_18_9_69_70,Control,VI,18,9,69,70,NA,NA,NA,2005,36,999,32,1,15,1,33,999,35"
"Control_VI_18_9_97_13,Control,VI,18,9,97,13,NA,NA,NA,2005,36,999,13,1,8,0,33,NA,NA"
"Control_VI_18_12_8_30,Control,VI,18,12,8,30,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_12_29_80,Control,VI,18,12,29,80,NA,NA,NA,2005,36,999,14,1,5,0,33,NA,NA"
"Control_VI_18_12_65_12,Control,VI,18,12,65,12,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_VI_18_12_82_21,Control,VI,18,12,82,21,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_12_83_30,Control,VI,18,12,83,30,NA,NA,NA,2005,36,2,4,0,NA,0,33,NA,NA"
"Control_VI_18_13_6_55,Control,VI,18,13,6,55,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_VI_18_13_23_39,Control,VI,18,13,23,39,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_VI_18_13_35_79,Control,VI,18,13,35,79,NA,NA,NA,2005,36,2,3,0,NA,1,33,3,6"
"Control_VI_18_13_53_87,Control,VI,18,13,53,87,NA,NA,NA,2005,36,5,23,1,10,1,33,6,11"
"Control_VI_18_13_55_38,Control,VI,18,13,55,38,NA,NA,NA,2005,36,7,9,1,2,1,33,8,9"
"Control_VI_18_13_58_61,Control,VI,18,13,58,61,NA,NA,NA,2005,36,2,4,1,1,1,33,3,5"
"Control_VI_18_13_64_57,Control,VI,18,13,64,57,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_13_65_46,Control,VI,18,13,65,46,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,2"
"Control_VI_18_13_71_62,Control,VI,18,13,71,62,NA,NA,NA,2005,36,9,35,1,12,1,33,10,35"
"Control_VI_18_13_75_34,Control,VI,18,13,75,34,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_13_88_82,Control,VI,18,13,88,82,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_VI_18_13_93_11,Control,VI,18,13,93,11,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_II_5_2_50_93,Control,II,5,2,50,93,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_II_5_4_40_35,Control,II,5,4,40,35,NA,NA,NA,2006,33,8,14,1,2,1,32,9,7"
"Control_II_5_6_33_79,Control,II,5,6,33,79,NA,NA,NA,2006,33,8,16,1,9,1,32,9,33"
"Control_II_5_6_33_79,Control,II,5,6,33,79,NA,NA,NA,2006,33,7,49,1,11,0,32,NA,NA"
"Control_II_5_9_12_23,Control,II,5,9,12,23,NA,NA,NA,2006,33,2,4,0,NA,1,32,3,2"
"Control_II_5_11_10_59,Control,II,5,11,10,59,NA,NA,NA,2006,33,3,5,1,1,1,32,4,9"
"Control_II_5_11_91_33,Control,II,5,11,91,33,NA,NA,NA,2006,33,2,5,0,NA,0,32,NA,NA"
"Control_II_5_12_65_50,Control,II,5,12,65,50,NA,NA,NA,2006,33,4,17,1,5,0,32,NA,NA"
"Control_III_9_1_44_47,Control,III,9,1,44,47,NA,NA,NA,2006,33,2,3,0,NA,0,32,NA,NA"
"Control_III_9_1_56_47,Control,III,9,1,56,47,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_1_82_56,Control,III,9,1,82,56,NA,NA,NA,2006,33,10,27,1,1,0,32,NA,NA"
"Control_III_9_2_20_69,Control,III,9,2,20,69,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_2_30_48,Control,III,9,2,30,48,NA,NA,NA,2006,33,3,9,0,NA,1,32,4,1"
"Control_III_9_3_17_2,Control,III,9,3,17,2,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_3_24_90,Control,III,9,3,24,90,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,2"
"Control_III_9_3_32_86,Control,III,9,3,32,86,NA,NA,NA,2006,33,8,7,0,NA,1,32,9,6"
"Control_III_9_3_47_18,Control,III,9,3,47,18,NA,NA,NA,2006,33,8,39,1,3,0,32,NA,NA"
"Control_III_9_3_60_82,Control,III,9,3,60,82,NA,NA,NA,2006,33,3,14,0,NA,0,32,NA,NA"
"Control_III_9_3_90_46,Control,III,9,3,90,46,NA,NA,NA,2006,33,1,1,0,NA,0,32,NA,NA"
"Control_III_9_5_10_78,Control,III,9,5,10,78,NA,NA,NA,2006,33,999,11,0,NA,0,32,NA,NA"
"Control_III_9_5_25_59,Control,III,9,5,25,59,NA,NA,NA,2006,33,999,11,0,NA,0,32,NA,NA"
"Control_III_9_5_47_40,Control,III,9,5,47,40,NA,NA,NA,2006,33,999,12,1,1,0,32,NA,NA"
"Control_III_9_5_55_22,Control,III,9,5,55,22,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_5_56_80,Control,III,9,5,56,80,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_5_61_14,Control,III,9,5,61,14,NA,NA,NA,2006,33,10,16,0,NA,0,32,NA,NA"
"Control_III_9_5_64_23,Control,III,9,5,64,23,NA,NA,NA,2006,33,999,44,0,NA,0,32,NA,NA"
"Control_III_9_5_67_80,Control,III,9,5,67,80,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_5_70_83,Control,III,9,5,70,83,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_5_72_11,Control,III,9,5,72,11,NA,NA,NA,2006,33,8,9,0,NA,0,32,NA,NA"
"Control_III_9_5_72_85,Control,III,9,5,72,85,NA,NA,NA,2006,33,8,12,0,NA,0,32,NA,NA"
"Control_III_9_5_73_14,Control,III,9,5,73,14,NA,NA,NA,2006,33,8,21,0,NA,0,32,NA,NA"
"Control_III_9_5_75_78,Control,III,9,5,75,78,NA,NA,NA,2006,33,8,7,0,NA,0,32,NA,NA"
"Control_III_9_5_79_90,Control,III,9,5,79,90,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_5_80_8,Control,III,9,5,80,8,NA,NA,NA,2006,33,8,4,0,NA,0,32,NA,NA"
"Control_III_9_5_96_3,Control,III,9,5,96,3,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_6_10_20,Control,III,9,6,10,20,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_7_48_38,Control,III,9,7,48,38,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_7_54_51,Control,III,9,7,54,51,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_7_65_22,Control,III,9,7,65,22,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_7_70_88,Control,III,9,7,70,88,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_7_76_90,Control,III,9,7,76,90,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_7_77_69,Control,III,9,7,77,69,NA,NA,NA,2006,33,999,12,0,NA,0,32,NA,NA"
"Control_III_9_7_90_85,Control,III,9,7,90,85,NA,NA,NA,2006,33,NA,NA,NA,NA,NA,32,1,1"
"Control_III_9_7_98_29,Control,III,9,7,98,29,NA,NA,NA,2006,33,999,5,0,NA,0,32,NA,NA"
